Occupation,Employment
Home Health and Personal Care Aides,"796,890"
Fast Food and Counter Workers,"427,270"
"Laborers and Freight, Stock, and Material Movers, Hand","388,220"
Cashiers,"371,350"
Retail Salespersons,"341,070"
Registered Nurses,"332,560"
Software Developers,"304,390"
"Office Clerks, General","295,790"
Stockers and Order Fillers,"290,400"
General and Operations Managers,"273,630"
