AREA_TITLE,OCC_TITLE,TOT_EMP,H_MEDIAN,A_MEDIAN
Arkansas,"Material Moving Workers, All Other",70,19.42,"40,400"
California,Management Occupations,"1,308,800",65.31,"135,840"
California,Chief Executives,"38,920",111.1,"231,080"
California,General and Operations Managers,"273,630",58.72,"122,140"
California,Legislators,"2,120",*,"62,380"
California,Advertising and Promotions Managers,"2,880",67.48,"140,360"
California,Marketing Managers,"59,830",83.89,"174,480"
California,Sales Managers,"113,910",63.34,"131,740"
California,Public Relations Managers,"9,580",72.35,"150,500"
California,Fundraising Managers,"4,510",62.25,"129,480"
California,Administrative Services Managers,"37,990",53.24,"110,750"
California,Facilities Managers,"18,010",52.92,"110,080"
California,Computer and Information Systems Managers,"98,430",101.2,"210,490"
California,Financial Managers,"97,400",81.62,"169,780"
California,Industrial Production Managers,"24,590",61.97,"128,890"
California,Purchasing Managers,"7,540",73.8,"153,510"
California,"Transportation, Storage, and Distribution Managers","30,930",48.68,"101,240"
California,Compensation and Benefits Managers,"2,990",74.29,"154,530"
California,Human Resources Managers,"27,980",80.25,"166,920"
California,Training and Development Managers,"6,140",72.11,"149,990"
California,"Farmers, Ranchers, and Other Agricultural Managers","1,460",52.03,"108,230"
California,Construction Managers,"36,950",59.95,"124,690"
California,"Education and Childcare Administrators, Preschool and Daycare","8,140",29.14,"60,620"
California,"Education Administrators, Kindergarten through Secondary","29,380",*,"134,480"
California,"Education Administrators, Postsecondary","13,920",60.57,"125,990"
California,"Education Administrators, All Other","10,730",46.15,"95,990"
California,Architectural and Engineering Managers,"35,630",94.91,"197,420"
California,Food Service Managers,"44,500",32.57,"67,740"
California,Gambling Managers,790,48.98,"101,880"
California,"Entertainment and Recreation Managers, Except Gambling","8,240",36.05,"74,980"
California,Lodging Managers,"6,220",35.89,"74,660"
California,Medical and Health Services Managers,"57,310",67.03,"139,430"
California,Natural Sciences Managers,"14,080",95.47,"198,580"
California,Postmasters and Mail Superintendents,790,44.4,"92,340"
